2026-03-31 19:04:23,976 | INFO | louvores.services.import_service | Importando dados...
2026-03-31 19:04:24,875 | INFO | louvores.services.import_service | Importação concluída!
2026-04-09 15:23:17,113 | INFO | src.louvores.cli.app | Gerando slide para hino 7 [CC] ...
2026-04-09 15:23:17,118 | INFO | src.louvores.cli.app | Slides gerados!
2026-04-09 15:49:08,127 | INFO | src.louvores.cli.app | Gerando slide para hino 7 [CC] ...
2026-04-09 15:50:02,482 | INFO | src.louvores.cli.app | Gerando slide para hino 7 [CC] ...
2026-04-09 15:53:43,243 | INFO | src.louvores.cli.app | Gerando slide para hino 7 [CC] ...
2026-04-09 15:53:43,299 | INFO | src.louvores.cli.app | Slides gerados!
2026-04-09 15:54:45,444 | INFO | src.louvores.cli.app | Gerando slide para hino 18 [VM] ...
2026-04-09 15:54:45,504 | INFO | src.louvores.cli.app | Slides gerados!
2026-04-09 15:55:51,309 | INFO | src.louvores.cli.app | Gerando slide para hino 18 [VM] ...
2026-04-09 15:55:51,365 | INFO | src.louvores.cli.app | Slides gerados!
2026-04-10 11:49:43,549 | INFO | src.louvores.cli.app | Gerando slide para hino 7 [CC] ...
2026-04-10 11:49:43,623 | INFO | louvores.services.slide_service | CC-007-MARAVILHAS DIVINAS.pptx criado em output\slides
2026-04-10 11:50:07,751 | INFO | src.louvores.cli.app | Gerando slide para hino 18 [VM] ...
2026-04-10 11:50:07,803 | INFO | louvores.services.slide_service | VM-018-VENHA ADORAR AO SENHOR.pptx criado em output\slides
2026-04-10 11:54:30,804 | INFO | src.louvores.cli.app | Gerando slide para hino 1 [CC] ...
2026-04-10 11:54:30,854 | INFO | louvores.services.slide_service | CC-001-ANTÍFONA.pptx criado em output\slides
2026-04-10 11:54:40,640 | INFO | src.louvores.cli.app | Gerando slide para hino 7 [CC] ...
2026-04-10 11:54:40,702 | INFO | louvores.services.slide_service | CC-007-MARAVILHAS DIVINAS.pptx criado em output\slides
